title,platform,score,genre,release_year,release_month
Gran Turismo 4,PlayStation 2,9.5,Racing,2005,2

Street Fighter Anniversary Collection,Xbox,8.2,Fighting,2005,2

NBA All-Star 3-Point Shootout,Wireless,7.4,Sports,2005,2

Simon,Wireless,6.2,Puzzle,2005,2

Ys: The Ark of Napishtim,PlayStation 2,7.8,"Action, RPG",2005,2

Snakes,N-Gage,8.7,Action,2005,2

Project: Snowblind,Xbox,8.8,Shooter,2005,2

Star Wars Republic Commando,PC,8.2,Shooter,2005,2

Star Wars Republic Commando,Xbox,8.2,Shooter,2005,2

Project: Snowblind,PlayStation 2,8.8,Shooter,2005,2

Second Sight,PC,7.5,"Action, Adventure",2005,2

Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,Game Boy Advance,7.5,"Card, Battle",2005,2

Winnie the Pooh's Rumbly Tumbly Adventure,GameCube,5.5,"Action, Adventure",2005,2

Winnie the Pooh's Rumbly Tumbly Adventure,PlayStation 2,5.5,"Action, Adventure",2005,2

Shaman King: Legacy of the Spirits -- Soaring Hawk Version,Game Boy Advance,6.0,RPG,2005,2

Shaman King: Legacy of the Spirits -- Sprinting Wolf Version,Game Boy Advance,6.5,RPG,2005,2

Kessen III,PlayStation 2,8.0,Strategy,2005,2

NASCAR SimRacing,PC,9.2,"Racing, Simulation",2005,2

Constantine,Xbox,6.5,"Action, Adventure",2005,2

Aerial Strike: Low Altitude -- High Stakes,PC,6.0,"Flight, Action",2005,2

Constantine,PlayStation 2,6.5,Action,2005,2

Nano Breaker,PlayStation 2,4.5,Action,2005,2

Hot Wheels: Stunt Track Challenge,Game Boy Advance,5.5,"Racing, Action",2005,2

X-Men Legends,N-Gage,8.3,"Action, RPG",2005,2

Spy Hunter [2004],Wireless,7.4,Action,2005,2

Swerve Basketball,Wireless,8.1,Sports,2005,2

Marble Madness,Wireless,4.0,Action,2005,2

Joust,Wireless,7.0,Action,2005,2

Root Beer Tapper,Wireless,7.5,Action,2005,2

Wario Ware Touched!,Nintendo DS,8.5,Party,2005,2

Racing Gears Advance,Game Boy Advance,8.9,Racing,2005,2

Tenchu: Fatal Shadows,PlayStation 2,6.5,Action,2005,2

Flashpoint Germany,PC,7.2,Strategy,2005,2

Evel Knievel Evel-ution 3D,Wireless,3.1,Racing,2005,2

Son of the Mask,Wireless,7.4,Platformer,2005,2

Xenosaga Episode II: Jenseits von Gut und Bose,PlayStation 2,7.9,RPG,2005,2

Star Wars Knights of the Old Republic II: The Sith Lords,PC,8.7,RPG,2005,2

Colin McRae Rally 2005,Wireless,6.1,Racing,2005,2

FIFA Soccer 2005 Mobile International Edition,Wireless,7.5,Sports,2005,2

Mortal Kombat: Deception,GameCube,8.5,Fighting,2005,3

FIFA Street [2005],PlayStation 2,5.5,"Sports, Action",2005,3

NCAA Hoops 2005,Wireless,6.8,Sports,2005,3

A Sound of Thunder,Game Boy Advance,7.5,Action,2005,3

FIFA Street [2005],Xbox,5.5,"Sports, Action",2005,3

Airborne Troops: Countdown to D-Day,PlayStation 2,3.5,Action,2005,3

The King of Fighters: Extreme,N-Gage,7.2,Fighting,2005,2

Torrente,PC,3.3,Shooter,2005,2

Shadow of Rome,PlayStation 2,7.6,"Action, Adventure",2005,2

JAMDAT Bowling 3D,Wireless,8.8,Sports,2005,2

Champions: Return to Arms,PlayStation 2,7.6,"Action, RPG",2005,2

NBA Street V3,GameCube,9.4,"Sports, Action",2005,2

Death by Degrees,PlayStation 2,5.0,"Fighting, Adventure",2005,2

NBA Street V3,PlayStation 2,9.4,"Sports, Action",2005,2

NBA Street V3,Xbox,9.4,"Sports, Action",2005,2

Brothers in Arms: Road to Hill 30,Xbox,9.3,Shooter,2005,3

MVP Baseball 2005,PC,8.8,Sports,2005,3

S.C.S. Dangerous Waters,PC,8.4,Simulation,2005,2

The Sims 2: University,PC,8.5,Simulation,2005,2

The Incredibles 3D,Wireless,8.9,Action,2005,2

MVP Baseball 2005,GameCube,9.2,Sports,2005,2

Tekken 5,PlayStation 2,9.3,Fighting,2005,2

Tekken 5 (Ultimate Collectors Edition),PlayStation 2,9.3,Fighting,2005,2

Star Fox Assault,GameCube,7.0,Shooter,2005,2

Dragon Ball Z Budokai 2,GameCube,7.5,Fighting,2005,2

Major League Baseball 2K5,Xbox,8.5,Sports,2005,2

Major League Baseball 2K5,PlayStation 2,8.5,Sports,2005,2

Devil May Cry 3: Dante's Awakening,PlayStation 2,9.6,Action,2005,2

Fight Night Round 2,Xbox,9.0,Sports,2005,2

Super Army Wars,Game Boy Advance,7.8,Action,2005,2

MVP Baseball 2005,PlayStation 2,9.2,Sports,2005,2

Fight Night Round 2,GameCube,8.4,Sports,2005,2

MVP Baseball 2005,Xbox,9.2,Sports,2005,2

Fight Night Round 2,PlayStation 2,9.0,Sports,2005,2

Klonoa 2: Dream Champ Tournament,Game Boy Advance,8.0,Platformer,2005,2

American McGee Presents Scrapland,Xbox,8.2,Action,2005,2

Ace Combat Advance,Game Boy Advance,4.5,"Flight, Action",2005,3

TMNT Mutant Melee,GameCube,5.5,Fighting,2005,3

Cold Fear,Xbox,7.6,"Action, Adventure",2005,3

Brothers in Arms: Road to Hill 30,PlayStation 2,8.6,Shooter,2005,3

Cold Fear,PlayStation 2,7.2,"Action, Adventure",2005,3

Phantom Dust,Xbox,8.5,Action,2005,3

Ridge Racer [2005],PlayStation Portable,9.1,Racing,2005,3

Dig Dug,Wireless,8.0,Action,2005,3

Spider-Man 2,PlayStation Portable,7.0,"Action, Adventure",2005,3

Retro Atari Classics,Nintendo DS,5.0,Compilation,2005,3

Mortyr II,PC,6.0,Shooter,2005,3

Darkstalkers Chronicle: The Chaos Tower,PlayStation Portable,7.0,Fighting,2005,3

MLB 2006,PlayStation 2,8.7,Sports,2005,3

Mega Man Anniversary Collection,Xbox,8.0,"Action, Compilation",2005,3

Dynasty Warriors,PlayStation Portable,6.0,Action,2005,3

Brothers in Arms: Road to Hill 30,PC,9.1,Shooter,2005,3

Worms Forts Under Siege,Xbox,6.9,Strategy,2005,3

Act of War: Direct Action,PC,8.5,Strategy,2005,3

Musashi: Samurai Legend,PlayStation 2,5.2,Action,2005,3

MX vs. ATV Unleashed,Xbox,9.3,Racing,2005,3

MX vs. ATV Unleashed,PlayStation 2,9.3,Racing,2005,3

Pokemon Dash!,Nintendo DS,5.0,Racing,2005,3

Mobile League WordJong,Wireless,7.9,Puzzle,2005,3

Yoshi Touch & Go,Nintendo DS,8.8,Action,2005,3

Zuma,Wireless,9.2,Puzzle,2005,3

Yahoo! Pyramids,Wireless,8.5,Puzzle,2005,3

Donkey Kong Jungle Beat,GameCube,8.8,"Music, Action",2005,3

Johnny Crash,Wireless,8.4,Action,2005,3

Gary Grigsby's World at War,PC,8.5,Strategy,2005,3

Super Monkey Ball Deluxe,PlayStation 2,7.9,"Puzzle, Action",2005,3

Super Monkey Ball Deluxe,Xbox,8.4,"Puzzle, Action",2005,3

Robots,PC,5.0,Action,2005,3

Lumines,PlayStation Portable,8.6,"Puzzle, Action",2005,3

Chicago Enforcer,Xbox,4.0,Shooter,2005,3

Rugby 2005,PlayStation 2,8.0,Sports,2005,3

Inuyasha,Wireless,7.5,Action,2005,3

Rugby 2005,Xbox,8.0,Sports,2005,3

Robots,Xbox,5.0,Action,2005,3

Robots,GameCube,5.0,Platformer,2005,3

Robots,PlayStation 2,5.0,Action,2005,3

The Moment of Silence,PC,6.9,Adventure,2005,3

Worms 3D,Xbox,6.8,Strategy,2005,3

The Settlers: Heritage of Kings,PC,6.5,Strategy,2005,3

Freedom Force vs. the 3rd Reich,PC,9.0,RPG,2005,3

Judge Dredd: Dredd vs. Death,PlayStation 2,5.0,Shooter,2005,3

Yourself!Fitness,PlayStation 2,6.6,Sports,2005,3

Judge Dredd: Dredd vs. Death,Xbox,5.0,Shooter,2005,3

FIFA Street [2005],GameCube,5.5,"Sports, Action",2005,3

Robots,Game Boy Advance,4.5,Action,2005,3

Robots,Nintendo DS,4.5,Platformer,2005,3

World Tour Soccer,PlayStation Portable,7.4,Sports,2005,3

Dynasty Warriors 5,PlayStation 2,7.7,Action,2005,3

DRIV3R,PC,5.4,"Racing, Action",2005,3

Full Spectrum Warrior,PlayStation 2,8.0,Strategy,2005,3

Domination,PC,7.2,Strategy,2005,3

Rayman DS,Nintendo DS,6.0,Platformer,2005,3

Metal Gear Acid,PlayStation Portable,6.5,Strategy,2005,3

Need for Speed Underground Rivals,PlayStation Portable,7.9,Racing,2005,3

Gretzky NHL,PlayStation Portable,7.5,Sports,2005,3

Judge Dredd: Dredd vs. Death,GameCube,5.0,Shooter,2005,3

Judge Dredd: Dredd vs. Death,PC,5.0,Shooter,2005,3

Nexus: The Jupiter Incident,PC,8.2,Strategy,2005,3

Rave Master: Special Attack Force,Game Boy Advance,3.5,Fighting,2005,3

2 Fast 2 Furious,Wireless,7.8,Racing,2005,3

Home Run King 2,Wireless,6.4,Sports,2005,3

Twisted Metal: Head-On,PlayStation Portable,8.0,"Racing, Shooter",2005,3

TMNT Mutant Melee,Xbox,5.5,Action,2005,3

Tony Hawk's Underground 2 Remix,PlayStation Portable,8.7,Sports,2005,3

TimeSplitters: Future Perfect,PlayStation 2,8.9,Shooter,2005,3

TimeSplitters: Future Perfect,Xbox,9.0,Shooter,2005,3

TimeSplitters: Future Perfect,GameCube,8.8,Shooter,2005,3

WipEout Pure,PlayStation Portable,9.3,"Racing, Action",2005,3

God of War [2005],PlayStation 2,9.8,"Action, Adventure",2005,3

Silent Hunter III,PC,8.8,Simulation,2005,3

NBA,PlayStation Portable,6.0,Sports,2005,3

Ford Racing 3,PlayStation 2,4.5,Racing,2005,3

Dai Senryaku VII: Modern Military Tactics,Xbox,5.8,Strategy,2005,3

Tiger Woods PGA Tour [2005],PlayStation Portable,7.6,Sports,2005,3

LEGO Star Wars: The Video Game,PC,7.8,"Action, Adventure",2005,3

Blades of Thunder,Game Boy Advance,3.5,Action,2005,3

LEGO Star Wars: The Video Game,PlayStation 2,8.0,"Action, Adventure",2005,3

6 Shooter Showdown: Poker,Wireless,7.8,Card,2005,3

Mario Party Advance,Game Boy Advance,6.0,Party,2005,3

NARC,PlayStation 2,6.5,Action,2005,3

JAMDAT Sports MLB 2005,Wireless,8.9,Sports,2005,3

NARC,Xbox,6.5,Action,2005,3

Darwinia,PC,8.8,Strategy,2005,3

Rise of the Kasai,PlayStation 2,7.8,Action,2005,3

NFL Street 2: Unleashed,PlayStation Portable,7.8,"Sports, Action",2005,3

Dragon Ball Z: Sagas,Xbox,4.0,"Action, Adventure",2005,3

Dragon Ball Z: Sagas,PlayStation 2,4.0,"Action, Adventure",2005,3

Dragon Ball Z: Sagas,GameCube,4.0,Adventure,2005,3

Tom Clancy's Splinter Cell Chaos Theory,PlayStation 2,8.4,"Action, Adventure",2005,3

Ape Escape: On the Loose,PlayStation Portable,7.0,Platformer,2005,3

Tom Clancy's Splinter Cell Chaos Theory,Xbox,9.6,"Action, Adventure",2005,3

Tom Clancy's Splinter Cell Chaos Theory,PC,9.6,"Action, Adventure",2005,3

SEGA Classics Collection,PlayStation 2,5.3,"Action, Compilation",2005,3

Musashi: Mobile Samurai,Wireless,7.9,Action,2005,3

Untold Legends: Brotherhood of the Blade,PlayStation Portable,7.6,"Action, RPG",2005,3

Shining Tears,PlayStation 2,6.1,"Action, RPG",2005,3

Jeopardy! 2005,Wireless,7.4,Trivia,2005,4

ATV Offroad Fury: Blazin' Trails,PlayStation Portable,7.5,Racing,2005,4

Military Madness [2005],Wireless,8.8,Strategy,2005,4

Spider-Man 2 3D: NY Subway,Wireless,4.1,Action,2005,4

Silent Scope,Wireless,7.0,Action,2005,4

Ys: Book One,Wireless,7.8,RPG,2005,4

WWE WrestleMania 21,Xbox,6.0,Wrestling,2005,4

Stolen,PlayStation 2,5.2,Action,2005,4

Stolen,Xbox,5.2,Action,2005,4

Big League Baseball 2005,Wireless,6.8,Sports,2005,4

CBS Sportsline.com Baseball 2005,Wireless,7.9,Sports,2005,4

Unreal Championship 2: The Liandri Conflict,Xbox,9.3,Shooter,2005,4

New York Nights: Success in the City,Wireless,8.8,Simulation,2005,4

The Matrix Online,PC,7.6,RPG,2005,4

Polarium,Nintendo DS,7.8,Puzzle,2005,4

MLB,PlayStation Portable,8.0,Sports,2005,4

Hugo: The Evil Mirror,Game Boy Advance,6.5,Action,2005,4

Special Forces: Nemesis Strike,PC,7.0,Action,2005,4

Dead to Rights II,PlayStation 2,6.8,Action,2005,4

Dead to Rights II,Xbox,6.8,Action,2005,4

Mr. Driller 2,Game Boy Advance,6.0,Action,2005,4

Star Wars: Episode III: Revenge of the Sith,Wireless,7.8,Action,2005,4

Midnight Club 3: DUB Edition,Xbox,9.2,Racing,2005,4

Midnight Club 3: DUB Edition,PlayStation 2,9.2,Racing,2005,4

Jade Empire,Xbox,9.9,RPG,2005,4

Midnight Pool,Wireless,8.9,Sports,2005,4

Close Combat: First to Fight,Xbox,8.0,Shooter,2005,4

Tom Clancy's Splinter Cell Chaos Theory,Wireless,8.8,"Action, Adventure",2005,4

Obscure,PlayStation 2,7.6,"Action, Adventure",2005,4

Aquarium Pets,Wireless,7.8,Virtual Pet,2005,4

Collapse!,Wireless,8.5,Puzzle,2005,4

Obscure,Xbox,7.6,"Action, Adventure",2005,4

LEGO Star Wars: The Video Game,Game Boy Advance,8.0,"Action, Adventure",2005,4

LEGO Star Wars: The Video Game,Xbox,8.0,"Action, Adventure",2005,4

Myst IV Revelation,Xbox,8.5,Adventure,2005,4

Tom Clancy's Splinter Cell Chaos Theory,GameCube,8.5,Action,2005,4

Mercury,PlayStation Portable,7.7,Puzzle,2005,4

Shin Megami Tensei: Digital Devil Saga,PlayStation 2,7.8,RPG,2005,4

Doom 3: Resurrection of Evil,PC,8.4,Shooter,2005,4

SpikeOut: Battle Street,Xbox,5.5,"Fighting, Action",2005,4

Doom 3,Xbox,9.3,Shooter,2005,4

Project: Snowblind,PC,8.0,Shooter,2005,3

Iron Phoenix,Xbox,6.6,Fighting,2005,3

Final Fantasy VII Snowboarding,Wireless,7.2,Sports,2005,3

Impossible Mission,Wireless,6.8,Adventure,2005,3

SWAT 4,PC,9.0,Shooter,2005,3

PsychoToxic,PC,5.0,Action,2005,3

Red Ninja: End of Honor,PlayStation 2,4.0,"Action, Adventure",2005,3

World Tour Soccer 2006,PlayStation 2,6.5,Sports,2005,3

Red Ninja: End of Honor,Xbox,4.0,"Action, Adventure",2005,3

Stronghold 2,PC,6.7,Strategy,2005,4

Rayman: Hoodlum's Revenge,Game Boy Advance,6.5,Action,2005,4

The Hitchhiker's Guide to the Galaxy: Vogon Planet Destructor,Wireless,6.9,Shooter,2005,4

Motocross Mania 3,PlayStation 2,3.8,Racing,2005,4

The Hitchhiker's Guide to the Galaxy: Adventure Game,Wireless,8.2,Adventure,2005,4

Resident Evil Outbreak File #2,PlayStation 2,6.5,"Action, Adventure",2005,4

Enthusia Professional Racing,PlayStation 2,7.2,Racing,2005,4

Rengoku: The Tower of Purgatory,PlayStation Portable,6.0,Action,2005,4

Kingdom of Heaven,Wireless,8.2,Puzzle,2005,4

Crash Twinsanity,Wireless,7.3,Platformer,2005,4

NBA Street Showdown,PlayStation Portable,8.0,Sports,2005,4

Elite Warriors: Vietnam,PC,5.0,Shooter,2005,4

Cossacks II: Napoleonic Wars,PC,7.7,Strategy,2005,4

Pac-Pix,Nintendo DS,8.0,Action,2005,4

Ford Racing 3,Xbox,4.5,Racing,2005,4

Empire Earth II,PC,8.9,Strategy,2005,4

FIFA Soccer,PlayStation Portable,7.0,Sports,2005,4

Sahara,Wireless,7.6,Action,2005,4

Nate Adams Freestyle Motocross,Wireless,7.9,Racing,2005,4

Psychonauts,Xbox,8.7,Platformer,2005,4

Area 51,PlayStation 2,8.5,Shooter,2005,4

Area 51,Xbox,8.0,Shooter,2005,4

Raze's Hell,Xbox,7.0,Shooter,2005,4

MX World Tour: Featuring Jamie Little,PlayStation 2,5.0,Racing,2005,4

World Championship Poker: Deluxe Series,Nintendo DS,7.0,Card,2005,4

Star Wars: Episode III: Revenge of the Sith,Nintendo DS,7.5,Action,2005,5

Running of the Bulls,Wireless,6.7,Action,2005,5

Motocross Mania 3,Xbox,3.8,Racing,2005,5

Spy vs. Spy,Xbox,4.5,Action,2005,5

Predator: Concrete Jungle,PlayStation 2,5.5,Action,2005,5

Rave Master,GameCube,6.8,Fighting,2005,5

Predator: Concrete Jungle,Xbox,5.5,Action,2005,5

Star Wars: Episode III: Revenge of the Sith,Xbox,4.5,Action,2005,5

Tom Clancy's Ghost Recon 2,GameCube,6.0,Shooter,2005,5

Star Wars: Episode III: Revenge of the Sith,PlayStation 2,4.5,Action,2005,5

MC Groovz Dance Craze,GameCube,2.7,Music,2005,5

Strike Force Bowling,GameCube,4.0,Sports,2005,5

Tom Clancy's Ghost Recon: Jungle Storm,Wireless,7.5,Shooter,2005,5

Stella Deus: The Gate of Eternity,PlayStation 2,7.7,"Strategy, RPG",2005,5

Puyo Pop Fever,Nintendo DS,8.5,Puzzle,2005,5

MX World Tour: Featuring Jamie Little,Xbox,5.0,Racing,2005,5

Donkey Konga 2,GameCube,8.0,Music,2005,5

Hot Shots Golf: Open Tee,PlayStation Portable,8.8,"Sports, Action",2005,5

Pariah,PC,7.8,Shooter,2005,5

Wheel of Fortune For Prizes,Wireless,7.2,Trivia,2005,5

Forza Motorsport,Xbox,9.5,"Racing, Simulation",2005,5

xXx: State of the Union,Wireless,8.0,Action,2005,5

Pokemon Emerald Version,Game Boy Advance,8.0,RPG,2005,5

Psychonauts,PC,8.7,Platformer,2005,5

Pariah,Xbox,8.0,Shooter,2005,5

Photo Aquarium,Wireless,8.0,Virtual Pet,2005,6

Juiced,PC,6.0,Racing,2005,6

Kirby Canvas Curse,Nintendo DS,9.0,Action,2005,6

Yoshi Topsy Turvy,Game Boy Advance,5.0,Action,2005,6

Pac-Man Pinball,Wireless,3.0,Pinball,2005,6

Imperial Glory,PC,8.5,Strategy,2005,6

Madagascar,PC,7.0,Action,2005,6

Advent Rising,Xbox,7.8,Action,2005,5

Batman Begins,Wireless,7.1,Action,2005,5

Dungeon Lords,PC,4.5,"Action, RPG",2005,5

The Longest Yard,Wireless,7.4,Sports,2005,5

Digimon World 4,Xbox,6.1,"Action, RPG",2005,6

Digimon World 4,GameCube,6.1,"Action, RPG",2005,6

ER,PC,7.0,"Strategy, RPG",2005,6

Area 51,PC,7.5,Shooter,2005,6

Slyder,Wireless,8.9,Puzzle,2005,6

Digimon World 4,PlayStation 2,6.1,"Action, RPG",2005,6

Grand Theft Auto: San Andreas,Xbox,9.5,"Action, Adventure",2005,6

Daily Puzzle,Wireless,8.2,Puzzle,2005,6

Elektra,Wireless,5.3,Action,2005,5

MVP Baseball,PlayStation Portable,7.5,Sports,2005,5

Smart Bomb,PlayStation Portable,5.0,Puzzle,2005,5

Metal Slug 4 & 5,PlayStation 2,6.0,Shooter,2005,5

Finny the Fish & the Seven Waters,PlayStation 2,5.3,Adventure,2005,5

Civil War: Road to Gettysburg,Wireless,7.1,Strategy,2005,5

Boulder Dash Tournaments for Prizes,Wireless,8.2,"Puzzle, Action",2005,5

Haunting Ground,PlayStation 2,7.7,Adventure,2005,5

Fire Emblem: The Sacred Stones,Game Boy Advance,8.5,"Strategy, RPG",2005,5

Battlefield 2,PC,8.9,Shooter,2005,6

Mr. & Mrs. Smith,Wireless,5.7,Action,2005,6

Conker: Live & Reloaded,Xbox,8.1,Shooter,2005,6

Tom Clancy's Splinter Cell Chaos Theory,N-Gage,8.8,"Action, Adventure",2005,6

Batman Begins,GameCube,7.6,Action,2005,6

WWE Aftershock,N-Gage,5.0,Wrestling,2005,6

Double Dragon EX,Wireless,7.8,"Fighting, Action",2005,6

Grand Theft Auto: San Andreas,PC,9.3,"Action, Adventure",2005,6

Madagascar,Nintendo DS,6.5,Action,2005,6

Madagascar,Game Boy Advance,7.0,Action,2005,6

Samurai Western,PlayStation 2,6.0,Action,2005,6

Medal of Honor: European Assault,Xbox,8.1,Shooter,2005,6

Medal of Honor: European Assault,GameCube,8.1,Shooter,2005,6

Medal of Honor: European Assault,PlayStation 2,8.1,Shooter,2005,6

Destroy All Humans!,Wireless,7.0,Action,2005,5

Constantine,Wireless,7.0,Action,2005,5

Need for Speed Underground 2,Nintendo DS,7.0,Racing,2005,5

Star Wars Galaxies: Rage of the Wookiees,PC,7.6,RPG,2005,5

Tin Soldiers: Julius Caesar,PC,7.9,Strategy,2005,5

Guild Wars,PC,9.0,RPG,2005,5

Wario Ware Twisted!,Game Boy Advance,9.5,Action,2005,5

Bruce Lee,Wireless,7.1,Action,2005,5

Cold Winter,PlayStation 2,7.5,Shooter,2005,5

Necromania: Traps of Darkness,PC,4.5,Action,2005,6

Banjo-Kazooie: Grunty's Revenge Missions,Wireless,7.2,Action,2005,6

Fantastic 4,Wireless,7.0,Action,2005,6

Batman Begins,Xbox,6.8,Action,2005,6

Batman Begins,PlayStation 2,6.8,Action,2005,6

Arc the Lad: End of Darkness,PlayStation 2,6.9,"Action, RPG",2005,6

War of the Worlds,Wireless,7.8,Shooter,2005,6

Supreme Ruler 2010,PC,7.8,Strategy,2005,6

Tom Clancy's Rainbow Six 3: Iron Wrath,PC,8.1,Shooter,2005,6

Madagascar,Xbox,7.0,Action,2005,6

Jewel Quest,Wireless,9.1,Puzzle,2005,6

Madagascar,PlayStation 2,7.0,Action,2005,6

Madagascar,GameCube,7.0,Action,2005,6

Star Wars: Episode III: Revenge of the Sith,Game Boy Advance,7.0,Action,2005,5

Restricted Area,PC,6.0,"Action, RPG",2005,6

Fantastic 4,GameCube,6.5,Action,2005,6

Midnight Club 3: DUB Edition,PlayStation Portable,7.1,Racing,2005,6

TrackMania Sunrise,PC,8.0,"Racing, Editor",2005,6

Fantastic 4,Xbox,6.5,Action,2005,6

Fantastic 4,PC,6.5,Action,2005,6

Still Life,Xbox,7.0,Adventure,2005,6

GTR FIA Racing,PC,8.5,"Racing, Simulation",2005,6

Still Life,PC,7.4,Adventure,2005,6

Capcom Fighting Evolution,Xbox,6.8,Fighting,2005,6

In the Groove,PlayStation 2,7.5,Music,2005,6

GoldenEye: Rogue Agent,Nintendo DS,6.5,Shooter,2005,6

Super Adventure Island,Wireless,8.5,Adventure,2005,6

Fishtank Frenzy,Wireless,6.8,Simulation,2005,6

Juiced,Xbox,6.8,Racing,2005,6

Tom Clancy's Splinter Cell Chaos Theory,Nintendo DS,6.0,"Action, Adventure",2005,6

Mobile Suit Gundam: Gundam vs. Zeta Gundam,PlayStation 2,3.4,Action,2005,6

Fantastic 4,PlayStation 2,6.5,"Action, Adventure",2005,6

Mega Man Battle Network 5: Team Protoman,Game Boy Advance,6.5,RPG,2005,6

Kid Warlock,Wireless,6.0,Action,2005,6

Mega Man Battle Network 5: Team Colonel,Game Boy Advance,6.5,RPG,2005,6

Mafia Wars [2004],Wireless,7.7,Action,2005,6

Stargate SG-1,Wireless,6.5,Action,2005,6

Meteos,Nintendo DS,9.0,Puzzle,2005,6

Juiced,PlayStation 2,6.5,Racing,2005,6

Bewitched,Wireless,4.8,Trivia,2005,6

Psychonauts,PlayStation 2,8.6,Platformer,2005,6

Batman Begins,Game Boy Advance,7.0,Action,2005,6

Bomberman,Nintendo DS,7.5,Action,2005,6

Zoo Tycoon 2 Mobile,Wireless,8.0,Simulation,2005,6

Destroy All Humans!,Xbox,7.0,"Action, Adventure",2005,6

Destroy All Humans!,PlayStation 2,7.0,"Action, Adventure",2005,6

Max Trigger: Insurgence,Wireless,6.2,Shooter,2005,6

RollerCoaster Tycoon 3: Soaked!,PC,8.2,Simulation,2005,6

"Ivan ""Ironman"" Stewart's Super Off Road",Wireless,7.1,Racing,2005,6

FlatOut [2005],PlayStation 2,7.5,"Racing, Action",2005,7

FlatOut [2005],Xbox,7.5,"Racing, Action",2005,7

Sphinx and the Cursed Mummy,Wireless,7.5,Action,2005,7

Need for Speed Underground 2,Wireless,8.0,Racing,2005,7

Flipnic: Ultimate Pinball,PlayStation 2,5.2,Pinball,2005,7

Crown of Glory,PC,8.0,Strategy,2005,7

NCAA Football 06,Xbox,9.2,Sports,2005,7

Atelier Iris ~Eternal Mana~,PlayStation 2,8.0,RPG,2005,7

NCAA Football 06,PlayStation 2,9.2,Sports,2005,7

Mini Golf 2,Wireless,8.2,Sports,2005,7

Boiling Point: Road to Hell,PC,7.0,Shooter,2005,7

Pac-Mania 3D,Wireless,6.1,Action,2005,7

Coded Arms,PlayStation Portable,7.0,Shooter,2005,7

Sid Meier's Pirates! Live the Life,Xbox,9.2,"Action, Adventure",2005,7

The King of Fighters: Maximum Impact -- Maniax,Xbox,7.8,Fighting,2005,7

Derek Jeter Pro Baseball 2005,Wireless,8.9,Sports,2005,7

Halo 2 Multiplayer Map Pack,Xbox,9.0,Shooter,2005,7

Killer 7,GameCube,8.1,"Action, Adventure",2005,7

Killer 7,PlayStation 2,7.9,"Action, Adventure",2005,7

Riviera: The Promised Land,Game Boy Advance,7.0,RPG,2005,6

After Burner II,Wireless,5.0,"Flight, Action",2005,6

Dead to Rights: Reckoning,PlayStation Portable,5.0,Action,2005,6

Wimbledon 2005,Wireless,5.0,Sports,2005,6

AstroPop,Wireless,8.2,Puzzle,2005,6

World Poker Tour: Texas Hold 'Em,Wireless,9.0,Card,2005,6

Tom Clancy's Ghost Recon 2 Summit Strike,Xbox,8.5,Shooter,2005,8

Outlaw Tennis,PlayStation 2,7.0,Sports,2005,8

Outlaw Tennis,Xbox,7.0,Sports,2005,8

Salvo!,PC,6.5,Strategy,2005,8

The X-Files: The Deserter,Wireless,6.9,Adventure,2005,8

The X-Files: The Lion's Den,Wireless,5.0,Strategy,2005,8

Monopoly [2003],Wireless,7.2,Board,2005,7

Delta Force: Black Hawk Down,PlayStation 2,5.5,Shooter,2005,7

Delta Force: Black Hawk Down,Xbox,6.8,Shooter,2005,7

Love Triangle: Dating Challenge,Wireless,8.0,Simulation,2005,7

Graffiti Kingdom,PlayStation 2,6.8,"Action, RPG",2005,7

Pac-Match!,Wireless,7.4,Puzzle,2005,7

Samurai by JAMDAT,Wireless,7.1,Action,2005,7

FOX Sports Football '06,Wireless,7.1,Sports,2005,7

Star Wars Lightsaber Combat,Wireless,5.8,Fighting,2005,7

Tom Clancy's Splinter Cell Chaos Theory 3D,Wireless,8.0,Action,2005,7

Charlie and the Chocolate Factory,Xbox,4.5,Action,2005,7

Colosseum: Road to Freedom,PlayStation 2,6.0,"Action, RPG",2005,7

Charlie and the Chocolate Factory,PlayStation 2,4.5,Action,2005,7

Nanostray,Nintendo DS,8.0,Shooter,2005,7

Charlie and the Chocolate Factory,GameCube,4.5,Action,2005,7
